id;fullName;position;lastName;age;gender;country;image;source;worth;worthChange;realTimePosition;sourceDetails
5658;pier luigi loro piana;1520.0;loro piana;66.0;2;none;https://specials-images.forbesimg.com/imageserve/5a7f9da6a7ea431690132ef2/416x416.jpg?background=000000&cropX1=257&cropX2=1474&cropY1=4&cropY2=1220;fashion & retail;1.6;0.0;1593.0;fashion
2872;liu hanyuan;1519.0;liu;54.0;2;none;https://specials-images.forbesimg.com/imageserve/589d23b131358e1a35ab0b56/416x416.jpg?background=000000&cropX1=3&cropX2=744&cropY1=90&cropY2=831;food and beverage;1.6;0.001;1788.0;agribusiness
6179;li liufa;1518.0;li;61.0;2;none;https://specials-images.forbesimg.com/imageserve/55d49edee4b0ffa7afe3f846/416x416.jpg?background=000000&cropX1=3&cropX2=744&cropY1=47&cropY2=788;diversified;1.6;0.0;1324.0;steel, diversified
5806;li li;1517.0;li;54.0;2;china;https://specials-images.forbesimg.com/imageserve/69dcd58a6e2fc405ce93ec3eeb8e051a/416x416.jpg?background=000000&cropX1=21&cropX2=731&cropY1=55&cropY2=766;healthcare;1.6;-0.001;1189.0;pharmaceuticals
2817;lei jufang;1516.0;lei;65.0;1;none;https://specials-images.forbesimg.com/imageserve/178c9756ea81a7e86d7fb10dd7be09b9/416x416.jpg?background=000000&cropX1=35&cropX2=719&cropY1=42&cropY2=727;healthcare;1.6;0.0;1478.0;pharmaceuticals
4369;thai lee;1515.0;lee;59.0;1;united states;https://specials-images.forbesimg.com/imageserve/555f46a7e4b0bacdbd75462a/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=68&cropY2=812;technology;1.6;0.0;1238.0;IT provider
8108;thomas lau;1514.0;lau;64.0;2;none;https://specials-images.forbesimg.com/imageserve/56ca48a3e4b062f6b59a2f10/416x416.jpg?background=000000&cropX1=74&cropX2=696&cropY1=214&cropY2=836;fashion & retail;1.6;0.0;1037.0;department stores
6483;edward lampert;1513.0;lampert;55.0;2;none;https:http://specials-images.forbesimg.com/imageserve/57e183fa4bbe6f6781c52e74/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=69&cropY2=813;finance and investments;1.6;0.0;1350.0;Sears
9414;kim taek-jin;1512.0;kim;51.0;0;south korea;https://specials-images.forbesimg.com/imageserve/5b15b082a7ea436b547f60f1/416x416.jpg?background=000000&cropX1=132&cropX2=603&cropY1=9&cropY2=480;gambling & casinos;1.6;0.0;1568.0;online games
1958;kenji kasahara;1511.0;kasahara;42.0;2;none;https://specials-images.forbesimg.com/imageserve/d283d21478234e10076e54205b54c650/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=5&cropY2=749;technology;1.6;0.0;2113.0;social network
6665;michael jordan;1510.0;jordan;55.0;2;united states;https://specials-images.forbesimg.com/imageserve/56ce157fe4b062f6b59a7bf7/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=95&cropY2=839;sports;1.6;0.0;1458.0;Charlotte Hornets, endorsements
9046;stephen jarislowsky;1509.0;jarislowsky;92.0;2;canada;https://specials-images.forbesimg.com/imageserve/f8d7c160b5a8510d7849518d5adc439c/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=253&cropY2=997;finance and investments;1.6;-0.156;1545.0;money management
4900;brian higgins;1508.0;higgins;53.0;2;united states;https://specials-images.forbesimg.com/imageserve/5a7de14a4bbe6f2652f51f1e/416x416.jpg?background=000000&cropX1=136&cropX2=1278&cropY1=43&cropY2=1186;finance and investments;1.6;0.0;1498.0;hedge funds
5023;ilkka herlin;1507.0;herlin;59.0;2;finland;https://specials-images.forbesimg.com/imageserve/5a7de14a4bbe6f2652f51f1e/416x416.jpg?background=000000&cropX1=136&cropX2=1278&cropY1=43&cropY2=1186;manufacturing;1.6;0.0;1520.0;elevators, escalators
6765;stelios haji-ioannou;1506.0;haji-ioannou;51.0;2;cyprus;https://specials-images.forbesimg.com/imageserve/5a7dce784bbe6f2652f51be3/416x416.jpg?background=000000&cropX1=937&cropX2=3486&cropY1=143&cropY2=2690;service;1.6;0.0;1474.0;EasyJet
4749;christopher goldsbury;1505.0;goldsbury;75.0;0;none;https://specials-images.forbesimg.com/imageserve/5a86c7ba4bbe6f2652f5bab3/416x416.jpg?background=000000&cropX1=1270&cropX2=3101&cropY1=106&cropY2=1936;food and beverage;1.6;0.0;1511.0;salsa
9326;radhe shyam goenka;1504.0;goenka;72.0;2;india;https://specials-images.forbesimg.com/imageserve/98ff8ca7e8482f8118eec56850275103/416x416.jpg?background=000000&cropX1=50&cropX2=691&cropY1=108&cropY2=749;fashion & retail;1.6;0.001;1598.0;consumer goods
7787;marcos galperin;1503.0;galperin;0.0;2;argentina;https://specials-images.forbesimg.com/imageserve/5a7a336331358e4955acc589/416x416.jpg?background=000000&cropX1=539&cropX2=2368&cropY1=12&cropY2=1842;technology;1.6;0.0;1703.0;e-commerce
3957;mario gabelli;1502.0;gabelli;76.0;2;usa;https://specials-images.forbesimg.com/imageserve/5a8ee00ca7ea43169014191b/416x416.jpg?background=000000&cropX1=1466&cropX2=4449&cropY1=128&cropY2=3109;finance and investments;1.6;0.0;1392.0;money management
2100;paul foster;1501.0;foster;60.0;2;none;https://specials-images.forbesimg.com/imageserve/5a84c3ff31358e4955ad7cdd/416x416.jpg?background=000000&cropX1=0&cropX2=576&cropY1=23&cropY2=599;energy;1.6;0.0;1315.0;oil refining
9096;stephen feinberg;1500.0;feinberg;58.0;2;united states;https://specials-images.forbesimg.com/imageserve/5898b33e31358e590cda3d77/416x416.jpg?background=000000&cropX1=55&cropX2=744&cropY1=26&cropY2=716;finance and investments;1.6;0.0;1529.0;private equity
5681;alexander dzhaparidze;1499.0;dzhaparidze;62.0;0;russia;https://specials-images.forbesimg.com/imageserve/68f37747d89b672c527accbeab3bbd31/416x416.jpg?background=000000&cropX1=3&cropX2=744&cropY1=15&cropY2=756;energy;1.6;0.0;1530.0;oil services
1483;robert defares;1498.0;defares;56.0;2;netherlands;https://specials-images.forbesimg.com/imageserve/5a9094b131358e79a28a1f6f/416x416.jpg?background=000000&cropX1=121&cropX2=742&cropY1=0&cropY2=621;finance and investments;1.6;0.0;1590.0;electronic trading
3900;jacques d'amours;1497.0;d'amours;61.0;0;none;https://specials-images.forbesimg.com/imageserve/5a9094b131358e79a28a1f6f/416x416.jpg?background=000000&cropX1=121&cropX2=742&cropY1=0&cropY2=621;fashion & retail;1.6;0.0;1625.0;retail
6637;steve conine;1496.0;conine;45.0;2;none;https://specials-images.forbesimg.com/imageserve/5a9094b131358e79a28a1f6f/416x416.jpg?background=000000&cropX1=121&cropX2=742&cropY1=0&cropY2=621;technology;1.6;0.0;1209.0;online retail
1461;turgay ciner;1495.0;ciner;62.0;2;turkey;https://specials-images.forbesimg.com/imageserve/56cc5317e4b062f6b59a5069/416x416.jpg?background=000000&cropX1=174&cropX2=730&cropY1=45&cropY2=601;diversified;1.6;0.0;1782.0;diversified
3439;cho jung-ho;1494.0;cho;59.0;2;south korea;https://specials-images.forbesimg.com/imageserve/5b15b185a7ea436b547f6149/416x416.jpg?background=000000&cropX1=0&cropX2=1458&cropY1=8&cropY2=1465;finance and investments;1.6;0.0;1768.0;finance
4491;chen xiaoying;1493.0;chen;41.0;1;none;https://specials-images.forbesimg.com/imageserve/5a8143b84bbe6f2652f5470b/416x416.jpg?background=000000&cropX1=10&cropX2=2400&cropY1=306&cropY2=2696;logistics;1.6;0.0;1968.0;package delivery
1538;michel chalhoub;1492.0;chalhoub;86.0;2;none;https://specials-images.forbesimg.com/imageserve/5a8143b84bbe6f2652f5470b/416x416.jpg?background=000000&cropX1=10&cropX2=2400&cropY1=306&cropY2=2696;fashion & retail;1.6;0.0;1906.0;retail
4801;ahmet calik;1491.0;calik;60.0;2;turkey;https://specials-images.forbesimg.com/imageserve/5a8143b84bbe6f2652f5470b/416x416.jpg?background=000000&cropX1=10&cropX2=2400&cropY1=306&cropY2=2696;diversified;1.6;0.0;1722.0;energy, banking, construction
4280;cai wensheng;1490.0;cai;48.0;2;china;https://specials-images.forbesimg.com/imageserve/5a7bbf214bbe6f2652f4f48f/416x416.jpg?background=000000&cropX1=1571&cropX2=3988&cropY1=223&cropY2=2639;technology;1.6;0.0;1839.0;photo sharing app
3168;david booth;1489.0;booth;72.0;2;none;https://specials-images.forbesimg.com/imageserve/5559e7a5e4b0bacdbd752599/416x416.jpg?background=000000&cropX1=2&cropX2=744&cropY1=98&cropY2=841;finance and investments;1.6;0.0;1502.0;mutual funds
5525;john bloor;1488.0;bloor;75.0;2;united kingdom;https://specials-images.forbesimg.com/imageserve/58ee95654bbe6f1aff45ce3d/416x416.jpg?background=000000&cropX1=1354&cropX2=4158&cropY1=6&cropY2=2808;diversified;1.6;0.0;1510.0;real estate, manufacturing
3076;o. francis biondi;1487.0;biondi;53.0;2;none;https://specials-images.forbesimg.com/imageserve/58ee95654bbe6f1aff45ce3d/416x416.jpg?background=000000&cropX1=1354&cropX2=4158&cropY1=6&cropY2=2808;finance and investments;1.6;0.0;1501.0;hedge funds
9988;aneel bhusri;1486.0;bhusri;52.0;0;none;https://specials-images.forbesimg.com/imageserve/58ee95654bbe6f1aff45ce3d/416x416.jpg?background=000000&cropX1=1354&cropX2=4158&cropY1=6&cropY2=2808;technology;1.6;0.0;1399.0;business software
9390;william berkley;1485.0;berkley;71.0;2;none;https://specials-images.forbesimg.com/imageserve/5a8f0deb31358e79a289ffc2/416x416.jpg?background=000000&cropX1=1397&cropX2=2902&cropY1=185&cropY2=1691;finance and investments;1.6;0.0;1405.0;insurance
4316;othman benjelloun;1484.0;benjelloun;85.0;2;morocco;https://specials-images.forbesimg.com/imageserve/589fd70c31358e1a35ab2cff/416x416.jpg?background=000000&cropX1=95&cropX2=744&cropY1=13&cropY2=662;finance and investments;1.6;0.0;1575.0;banking, insurance
4868;achal bakeri;1483.0;bakeri;58.0;2;none;https://specials-images.forbesimg.com/imageserve/b6ec72c8f5dd93465a57e31c7b17eea7/416x416.jpg?background=000000&cropX1=3&cropX2=744&cropY1=2&cropY2=743;manufacturing;1.6;0.0;1701.0;air coolers
8344;louis bacon;1482.0;bacon;61.0;2;united states;https://specials-images.forbesimg.com/imageserve/5a8ede9131358e4955ae08e1/416x416.jpg?background=000000&cropX1=171&cropX2=2280&cropY1=189&cropY2=2298;finance and investments;1.6;0.0;1499.0;hedge funds
5943;william f. austin;1481.0;austin;76.0;0;united states;https://specials-images.forbesimg.com/imageserve/5a8f0e50a7ea434a0c27037e/416x416.jpg?background=000000&cropX1=437&cropX2=1850&cropY1=17&cropY2=1431;manufacturing;1.6;0.0;1430.0;hearing aids
8942;faisal bin qassim al thani;1480.0;al thani;70.0;0;none;https://specials-images.forbesimg.com/imageserve/58a0761f4bbe6f0e55869715/416x416.jpg?background=000000&cropX1=53&cropX2=744&cropY1=44&cropY2=735;diversified;1.6;-5.19;1435.0;hotels, diversified
7567;mohamed al fayed;1479.0;al fayed;89.0;0;none;https://specials-images.forbesimg.com/imageserve/5a7ddaf0a7ea43169013188a/416x416.jpg?background=000000&cropX1=7&cropX2=3276&cropY1=155&cropY2=3426;fashion & retail;1.6;0.0;1497.0;retail, investments
3654;radhe shyam agarwal;1478.0;agarwal;73.0;2;none;https://specials-images.forbesimg.com/imageserve/0e96c29819c584840c6320805c622547/416x416.jpg?background=000000&cropX1=5&cropX2=744&cropY1=15&cropY2=755;fashion & retail;1.6;0.001;1597.0;consumer goods
7344;melih abdulhayoglu;1477.0;abdulhayoglu;50.0;0;turkey;https://specials-images.forbesimg.com/imageserve/5a8e03d931358e4955ae00a8/416x416.jpg?background=000000&cropX1=8&cropX2=3648&cropY1=16&cropY2=3659;technology;1.6;0.0;1500.0;internet security
4385;zhang xiaojuan;1476.0;zhang;48.0;1;china;https://specials-images.forbesimg.com/imageserve/363e7bc321591a10e36706087ef904de/416x416.jpg?background=000000&cropX1=2&cropX2=744&cropY1=348&cropY2=1091;logistics;1.7;0.0;1576.0;logistics
8072;xu qiming;1475.0;xu;54.0;2;none;https://specials-images.forbesimg.com/imageserve/363e7bc321591a10e36706087ef904de/416x416.jpg?background=000000&cropX1=2&cropX2=744&cropY1=348&cropY2=1091;diversified;1.7;0.0;1710.0;food, art
9160;wu guangming;1474.0;wu;56.0;0;none;https://specials-images.forbesimg.com/imageserve/88d81f9606a4339ce991b3b4fe569c67/416x416.jpg?background=000000&cropX1=68&cropX2=738&cropY1=93&cropY2=763;healthcare;1.7;0.0;1360.0;medical equipment
6211;john whittaker;1473.0;whittaker;76.0;2;united kingdom;https://specials-images.forbesimg.com/imageserve/5a70f2e831358e4955ac11b0/416x416.jpg?background=000000&cropX1=80&cropX2=489&cropY1=0&cropY2=409;real estate;1.7;-0.179;1488.0;real estate
9213;wang yanqing;1472.0;wang;52.0;2;none;https://specials-images.forbesimg.com/imageserve/562e5709e4b0ffa7afe645de/416x416.jpg?background=000000&cropX1=2&cropX2=744&cropY1=103&cropY2=846;manufacturing;1.7;0.0;1413.0;electrical equipment
1968;wang chaobin;1471.0;wang;62.0;2;china;https://specials-images.forbesimg.com/imageserve/562e5709e4b0ffa7afe645de/416x416.jpg?background=000000&cropX1=2&cropX2=744&cropY1=103&cropY2=846;real estate;1.7;0.0;1444.0;real estate
7400;todd wagner;1470.0;wagner;57.0;0;united states;https://specials-images.forbesimg.com/imageserve/5a8f0d5c4bbe6f0fa82646b3/416x416.jpg?background=000000&cropX1=0&cropX2=1997&cropY1=133&cropY2=2130;media & entertainment;1.7;0.0;1437.0;online media
1022;roman trotsenko;1469.0;trotsenko;47.0;0;none;https://specials-images.forbesimg.com/imageserve/5a80b1a131358e4955ad2be1/416x416.jpg?background=000000&cropX1=683&cropX2=3640&cropY1=32&cropY2=2988;logistics;1.7;0.0;1482.0;transport, engineering, real estate
1766;torsten toeller;1468.0;toeller;52.0;2;germany;https://specials-images.forbesimg.com/imageserve/5a7e55cfa7ea431690132492/416x416.jpg?background=000000&cropX1=444&cropX2=3902&cropY1=0&cropY2=3456;fashion & retail;1.7;0.0;1538.0;pet food
6474;wichai thongtang;1467.0;thongtang;71.0;0;none;https://specials-images.forbesimg.com/imageserve/5ad8e2944bbe6f2310f30d01/416x416.jpg?background=000000&cropX1=882&cropX2=3223&cropY1=618&cropY2=2961;real estate;1.7;-0.001;1348.0;investments
6554;henry swieca;1466.0;swieca;61.0;0;united states;https://specials-images.forbesimg.com/imageserve/5a84af4b31358e4955ad7b2f/416x416.jpg?background=000000&cropX1=1314&cropX2=2556&cropY1=18&cropY2=1259;finance and investments;1.7;0.0;1403.0;hedge funds
4585;konstantin strukov;1465.0;strukov;59.0;2;none;https://specials-images.forbesimg.com/imageserve/5a7f55684bbe6f2652f5314d/416x416.jpg?background=000000&cropX1=758&cropX2=3255&cropY1=0&cropY2=2495;metals & mining;1.7;0.0;1445.0;gold, coal mining
4450;vijay shekhar sharma;1464.0;sharma;40.0;2;india;https://specials-images.forbesimg.com/imageserve/5a7f55684bbe6f2652f5314d/416x416.jpg?background=000000&cropX1=758&cropX2=3255&cropY1=0&cropY2=2495;service;1.7;0.0;1407.0;financial technology
3630;juan maria riberas mera;1463.0;riberas mera;49.0;2;none;https://specials-images.forbesimg.com/imageserve/f2bfc8154b03506a8a276de8d8e56c65/416x416.jpg?background=000000&cropX1=176&cropX2=596&cropY1=89&cropY2=510;metals & mining;1.7;0.0;1367.0;steel
1160;theodore rachmat;1462.0;rachmat;74.0;2;indonesia;https://specials-images.forbesimg.com/imageserve/f2bfc8154b03506a8a276de8d8e56c65/416x416.jpg?background=000000&cropX1=176&cropX2=596&cropY1=89&cropY2=510;diversified;1.7;0.0;1566.0;diversified
8198;qi shi;1461.0;qi;48.0;2;china;https://specials-images.forbesimg.com/imageserve/57a3b4d7a7ea4337c2cef3c2/416x416.jpg?background=000000&cropX1=3&cropX2=744&cropY1=5&cropY2=746;technology;1.7;0.0;1309.0;financial information
5894;qi jinxing;1460.0;qi;56.0;0;none;https://specials-images.forbesimg.com/imageserve/5a7ce86231358e4955acfbed/416x416.jpg?background=000000&cropX1=28&cropX2=3368&cropY1=952&cropY2=4290;real estate;1.7;0.001;1785.0;real estate
4428;roger penske;1459.0;penske;81.0;2;united states;https://specials-images.forbesimg.com/imageserve/5a8ee9904bbe6f2652f63766/416x416.jpg?background=000000&cropX1=416&cropX2=2003&cropY1=313&cropY2=1901;automotive;1.7;0.0;1319.0;cars
9159;nelson peltz;1458.0;peltz;76.0;0;usa;https://specials-images.forbesimg.com/imageserve/5a8ee57ca7ea4316901419c6/416x416.jpg?background=000000&cropX1=373&cropX2=1209&cropY1=142&cropY2=979;finance and investments;1.7;0.0;1433.0;investments
8729;park yeon-cha;1457.0;park;72.0;2;none;https://specials-images.forbesimg.com/imageserve/5b15a5e331358e612fbb1d62/416x416.jpg?background=000000&cropX1=3&cropX2=900&cropY1=77&cropY2=974;manufacturing;1.7;0.0;914.0;sneakers
3326;pan weiming;1456.0;pan;54.0;2;none;https://specials-images.forbesimg.com/imageserve/56c7548ee4b062f6b59a1c94/416x416.jpg?background=000000&cropX1=2&cropX2=744&cropY1=5&cropY2=748;real estate;1.7;0.0;1438.0;real estate
8073;nihat ozdemir;1455.0;ozdemir;68.0;2;none;https://specials-images.forbesimg.com/imageserve/5a814c414bbe6f2652f54769/416x416.jpg?background=000000&cropX1=869&cropX2=3035&cropY1=474&cropY2=2638;diversified;1.7;0.0;1540.0;diversified
4318;ou zongrong;1454.0;ou;54.0;0;none;https://specials-images.forbesimg.com/imageserve/5a7ce3cd31358e4955acfbb2/416x416.jpg?background=000000&cropX1=11&cropX2=1812&cropY1=155&cropY2=1956;real estate;1.7;0.0;1342.0;real estate
1313;kerr neilson;1453.0;neilson;68.0;0;none;https://specials-images.forbesimg.com/imageserve/306606567179fc2f8a90853860613a48/416x416.jpg?background=000000&cropX1=20&cropX2=582&cropY1=2&cropY2=564;finance and investments;1.7;0.0;1635.0;investment
6615;charles munger;1452.0;munger;94.0;2;usa;https://specials-images.forbesimg.com/imageserve/88da1feb2b57450c4b7fe5a4423a1f8d/416x416.jpg?background=000000&cropX1=53&cropX2=721&cropY1=16&cropY2=685;finance and investments;1.7;0.0;1459.0;Berkshire Hathaway
2888;jerry moyes;1451.0;moyes;74.0;2;united states;https://specials-images.forbesimg.com/imageserve/5a90819c31358e79a28a1d46/416x416.jpg?background=000000&cropX1=717&cropX2=2028&cropY1=135&cropY2=1446;logistics;1.7;0.0;1603.0;Transportation
8044;farhad moshiri;1450.0;moshiri;63.0;0;none;https://specials-images.forbesimg.com/imageserve/5a81596431358e4955ad33a0/416x416.jpg?background=000000&cropX1=0&cropX2=1668&cropY1=6&cropY2=1673;diversified;1.7;0.0;1420.0;diversified
9705;massimo moratti;1449.0;moratti;73.0;0;none;https://specials-images.forbesimg.com/imageserve/5a7f99daa7ea431690132ec3/416x416.jpg?background=000000&cropX1=249&cropX2=1514&cropY1=90&cropY2=1356;energy;1.7;0.0;1379.0;oil refinery
3571;gary michelson;1448.0;michelson;69.0;2;none;https://specials-images.forbesimg.com/imageserve/5a84b50f31358e4955ad7bea/416x416.jpg?background=000000&cropX1=0&cropX2=1708&cropY1=114&cropY2=1823;healthcare;1.7;0.0;1425.0;medical patents
2733;david mcmurtry;1447.0;mcmurtry;78.0;2;united kingdom;https://specials-images.forbesimg.com/imageserve/58acd150a7ea431f3219eb6e/416x416.jpg?background=000000&cropX1=35&cropX2=724&cropY1=129&cropY2=819;manufacturing;1.7;0.0;1317.0;manufacturing
8012;vincent mcmahon;1446.0;mcmahon;72.0;0;usa;https://specials-images.forbesimg.com/imageserve/5a9089da31358e79a28a1e8b/416x416.jpg?background=000000&cropX1=158&cropX2=1687&cropY1=287&cropY2=1817;sports;1.7;0.0;871.0;wrestling
3894;miguel mckelvey;1445.0;mckelvey;43.0;0;none;https://specials-images.forbesimg.com/imageserve/5a8ee5124bbe6f2652f636b7/416x416.jpg?background=000000&cropX1=956&cropX2=1462&cropY1=308&cropY2=813;real estate;1.7;0.0;1404.0;WeWork
3920;craig mccaw;1444.0;mccaw;68.0;2;usa;https://specials-images.forbesimg.com/imageserve/5a8ed8b831358e4955ae0801/416x416.jpg?background=000000&cropX1=2340&cropX2=3117&cropY1=334&cropY2=1110;telecom;1.7;0.0;1385.0;telecom
9274;kishore mariwala;1443.0;mariwala;83.0;0;none;https://specials-images.forbesimg.com/imageserve/5a7f296031358e4955ad19b8/416x416.jpg?background=000000&cropX1=371&cropX2=890&cropY1=30&cropY2=549;food and beverage;1.7;0.0;1336.0;consumer goods
7563;anand mahindra;1442.0;mahindra;63.0;2;none;https://specials-images.forbesimg.com/imageserve/5a7f0883a7ea4316901327fd/416x416.jpg?background=000000&cropX1=794&cropX2=3451&cropY1=6&cropY2=2662;automotive;1.7;0.0;1254.0;automobiles
9530;prayudh mahagitsiri;1441.0;mahagitsiri;72.0;2;none;https://specials-images.forbesimg.com/imageserve/5ad8e3aaa7ea432fbc1f6ec7/416x416.jpg?background=000000&cropX1=276&cropX2=2445&cropY1=115&cropY2=2285;food and beverage;1.7;0.0;1487.0;coffee, shipping
5016;ma xiuhui;1440.0;ma;47.0;1;china;https://specials-images.forbesimg.com/imageserve/5a0b26d3a7ea436b47b55a42/416x416.jpg?background=000000&cropX1=123&cropX2=2403&cropY1=105&cropY2=2386;manufacturing;1.7;0.0;1280.0;LED lighting
3055;liu ming chung;1439.0;liu;55.0;2;none;https://specials-images.forbesimg.com/imageserve/5a7b8d804bbe6f2652f4f0e9/416x416.jpg?background=000000&cropX1=4&cropX2=2000&cropY1=103&cropY2=2100;manufacturing;1.7;0.0;1397.0;paper manufacturing
1190;lim oon kuin;1438.0;lim;74.0;2;none;https://specials-images.forbesimg.com/imageserve/58c07bad4bbe6f0e558835c3/416x416.jpg?background=000000&cropX1=40&cropX2=683&cropY1=19&cropY2=662;energy;1.7;0.0;1469.0;oil trading
